AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
779290,Stygian: Reign of the Old Ones,"Sep 26, 2019",150000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Turkish']",81,0,1397,676,1544,371,231,Cultic Games,Fulqrum Publishing,"Single-player,Steam Achievements,Steam Trading Cards","Indie,RPG",67,2998499.9999999995
12830,Operation Flashpoint: Dragon Rising,"Oct 6, 2009",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,1448,701,1383,151,74,Codemasters,"Codemasters,Electronic Arts","Single-player,Partial Controller Support",Action,67,7492500.0
6880,Just Cause,"Mar 15, 2007",1500000.0,6.99,['English'],75,0,2789,1391,3537,166,73,Avalanche Studios,Square Enix,Single-player,Action,67,10485000.0
1101190,Dungeon Defenders: Awakened,"May 28, 2020",150000.0,29.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese', 'Russian', 'Simplified Chinese']",74,0,2637,1327,2638,101,122,Chromatic Games,Chromatic Games,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure,Indie,RPG,Strategy",67,4498500.0
212630,Tom Clancy's Ghost Recon: Future Soldier™,"Jun 26, 2012",350000.0,19.99,"['English', 'Danish', 'Dutch', 'French', 'German', 'Italian', 'Norwegian', 'Polish', 'Portuguese - Brazil', 'Spanish - Spain', 'Swedish']",71,0,3045,1478,3885,329,206,"Ubisoft Paris,Red Storm Entertainment",Ubisoft,"Single-player,Multi-player,Co-op",Action,67,6996499.999999999
215670,Home,"Aug 31, 2012",75000.0,4.99,['English'],69,0,1125,552,1083,92,79,BancyCo,BancyCo,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Indie",67,374250.0
217140,Rise of the Triad,"Jul 31, 2013",150000.0,14.99,['English'],67,0,1562,784,1736,295,308,Interceptor Entertainment,Apogee Entertainment,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud,Steam Leaderboards,Includes level editor,Includes Source SDK",Action,67,2248500.0
214250,I Am Alive,"Sep 6, 2012",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",66,0,1634,800,2188,143,175,Ubisoft  Shanghaï,Ubisoft,"Single-player,Partial Controller Support","Action,Adventure",67,5246500.0
381990,Dragon Saga,"Dec 22, 2015",350000.0,0.0,['English'],65,0,810,402,0,217,78,Gravity Interactive,Gravity Interactive,"Single-player,Multi-player,MMO,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,In-App Purchases,Partial Controller Support","Action,Adventure,Casual,Free to Play,Massively Multiplayer,Racing,RPG",67,0.0
45750,Lost Planet® 2,"Oct 15, 2010",350000.0,0.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian']",63,0,1640,794,2021,593,427,"CAPCOM CO., LTD.",Capcom,"Single-player,Multi-player,Co-op,Partial Controller Support","Action,Adventure",67,0.0
939100,Darksburg,"Sep 23, 2020",150000.0,14.99,"['English', 'French', 'German', 'Simplified Chinese']",61,0,1511,750,1489,233,221,Shiro Games,Shiro Unlimited,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Cloud","Action,Indie",67,2248500.0
395570,We Are The Dwarves,"Feb 25, 2016",150000.0,9.99,"['English', 'Russian', 'Ukrainian', 'French', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Czech', 'Portuguese']",60,0,703,353,642,153,181,Whale Rock Games,Whale Rock Games,"Single-player,Multi-player,PvP,Online PvP,Co-op,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Steam Leaderboards,Commentary available","Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Strategy",67,1498500.0
356050,Beyond Eyes,"Aug 11, 2015",150000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian']",60,0,1031,500,767,207,207,"Tiger and Squid,Team17 Digital Ltd",Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Remote Play on TV","Adventure,Indie",67,0.0
247660,Deadly Premonition: The Director's Cut,"Oct 29, 2013",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",59,0,2498,1215,2367,349,351,Rising Star Games,Rising Star Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure",67,8746500.0
33460,From Dust,"Aug 17, 2011",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,1712,864,2409,154,108,Ubisoft Montpellier,Ubisoft,Single-player,"Adventure,Simulation",66,5246500.0
296070,MIND: Path to Thalamus Enhanced Edition,"Aug 5, 2014",150000.0,11.99,"['English', 'Spanish - Spain', 'German', 'French', 'Italian', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese', 'Norwegian']",75,0,902,461,813,149,185,"Pantumaca Barcelona,@CarlosGameDev,Dani Navarro,Luka Nieto",Talking About Media,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,VR Support,Steam Cloud","Adventure,Indie,Strategy",66,1798500.0
314830,Blackguards 2,"Jan 20, 2015",150000.0,0.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Polish', 'Turkish']",74,0,694,350,731,190,224,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG,Strategy",66,148500.0
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,"Dec 8, 2014",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']",73,0,2419,1233,999,150,65,Crystal Dynamics,Square Enix,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Adventure",66,6996499.999999999
225600,Blade Symphony,"May 7, 2014",150000.0,0.0,"['English', 'Japanese', 'Russian', 'German', 'Spanish - Spain', 'Dutch', 'Hungarian', 'Portuguese', 'French', 'Korean', 'Portuguese - Brazil', 'Italian', 'Czech', 'Danish', 'Norwegian', 'Polish', 'Romanian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish']",72,0,3112,1617,2932,226,70,Puny Human,Puny Human,"Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop,In-App Purchases,Partial Controller Support,Steam Cloud,Stats,Includes level editor,Includes Source SDK,Remote Play Together","Action,Indie",66,0.0
381640,Allods Online RU,"Jan 26, 2016",350000.0,0.0,['Russian'],69,0,966,505,0,194,236,IT Territory,MY.GAMES,"Multi-player,MMO,Steam Trading Cards,In-App Purchases","Action,Free to Play,Massively Multiplayer,RPG",66,0.0
374030,Virginia,"Sep 22, 2016",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Japanese', 'Korean', 'Norwegian', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Swedish']",74,0,1974,1056,2419,154,132,Variable State,505 Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",65,1498500.0
318020,Act of Aggression - Reboot Edition,"Sep 2, 2015",150000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese']",71,0,1873,1014,2198,304,178,Eugen Systems,Eugen Systems,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,Strategy",65,4498500.0
808290,Runes of Magic,"Aug 29, 2018",350000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish']",71,0,694,366,0,70,26,Runewaker Entertainment,Gameforge 4D GmbH‬,"Multi-player,MMO,PvP,Online PvP,Co-op,Online Co-op,In-App Purchases","Action,Adventure,Free to Play,Massively Multiplayer,RPG",65,0.0
760650,Hammerting,"Nov 16, 2021",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Japanese', 'Polish', 'Portuguese - Brazil']",64,0,1328,705,1358,436,546,Warpzone Studios,Team17 Digital,"Single-player,Multi-player,Co-op,Online Co-op,Steam Trading Cards","Adventure,Indie,RPG,Simulation,Strategy",65,1498500.0
415590,Earthfall,"Jul 12, 2018",75000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",61,0,1446,768,1495,199,304,Holospark,Holospark,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV",Action,65,1499249.9999999998
8080,Kane and Lynch: Dead Men™,"Dec 13, 2007",750000.0,0.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",67,0,1954,1122,2420,115,57,IO Interactive,Square Enix,"Single-player,Multi-player,Shared/Split Screen,Partial Controller Support,Remote Play Together",Action,64,0.0
339230,ZOMBI,"Aug 18, 2015",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Portuguese - Brazil', 'Russian']",65,0,1461,829,2164,73,86,Straight Right,Ubisoft,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Action,Adventure",64,2998499.9999999995
320820,Toren,"May 11, 2015",150000.0,9.99,"['English', 'French', 'German', 'Spanish - Spain', 'Portuguese - Brazil']",57,0,822,466,917,213,242,Swordtales,Versus Evil,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",64,1498500.0
46560,Robin Hood: The Legend of Sherwood,"Aug 26, 2011",150000.0,7.99,"['English', 'French', 'German', 'Spanish - Spain']",80,0,802,467,981,25,29,Spellbound,Microids,Single-player,Strategy,63,1198500.0
865610,Backbone,"Jun 8, 2021",75000.0,24.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",72,0,901,534,1243,298,414,Eggnut,Raw Fury,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",63,1874249.9999999998
446790,Diluvion: Resubmerged,"Feb 2, 2017",150000.0,19.99,"['English', 'French', 'German', 'Russian', 'Polish', 'Hungarian', 'Japanese', 'Simplified Chinese']",66,0,651,383,946,212,358,Arachnid Games,Good Shepherd Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie,RPG",63,2998499.9999999995
359900,The Incredible Adventures of Van Helsing III,"May 22, 2015",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Portuguese', 'Russian']",64,0,695,410,966,165,210,NeocoreGames,NeocoreGames,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,RPG",63,5246500.0
217690,Anna - Extended Edition,"Apr 12, 2013",150000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Turkish', 'Polish']",75,0,938,569,908,93,116,Dreampainters,Kalypso Media Digital,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie",62,1498500.0
619780,The Swords of Ditto: Mormo's Curse,"Apr 24, 2018",150000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Korean', 'Portuguese - Brazil', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",74,0,1315,799,1666,210,263,onebitbeyond,Devolver Digital,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Cloud,Remote Play on Phone,Remote Play on Tablet,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",62,2248500.0
378660,Blues and Bullets,"Jul 22, 2015",150000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Hungarian', 'Simplified Chinese', 'Turkish', 'Ukrainian', 'Polish']",73,0,847,511,1097,159,194,A Crowd of Monsters,A Crowd of Monsters,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV",Adventure,62,748500.0
255070,Abyss Odyssey,"Jul 15, 2014",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",69,0,1520,915,1208,175,169,ACE Team,SEGA,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Adventure,Indie",62,5246500.0
340170,FINAL FANTASY TYPE-0™ HD,"Aug 18, 2015",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",69,0,1718,1064,2258,949,645,Square Enix,Square Enix,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,RPG",62,10496500.0
249650,Blackguards,"Jan 22, 2014",750000.0,0.99,"['English', 'German', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Italian', 'Japanese', 'Korean', 'Czech', 'Turkish', 'Polish', 'Simplified Chinese']",68,0,2122,1301,2599,538,267,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,RPG,Strategy",62,742500.0
43000,Front Mission Evolved,"Sep 28, 2010",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",63,0,624,383,563,220,354,Double Helix Games,Square Enix,"Single-player,Multi-player,Steam Achievements,Partial Controller Support,Steam Leaderboards",Action,62,3496500.0
214700,Thirty Flights of Loving,"Aug 20, 2012",350000.0,4.99,['English'],88,0,1031,662,1125,25,39,Blendo Games,Blendo Games,"Single-player,Commentary available","Adventure,Casual,Indie",61,1746500.0
366910,The Long Journey Home,"May 30, 2017",150000.0,0.99,"['English', 'French', 'German', 'Spanish - Spain', 'Korean', 'Russian', 'Simplified Chinese', 'Polish']",68,0,1057,689,1195,160,200,Daedalic Studio West,Daedalic Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Indie,RPG,Simulation,Strategy",61,148500.0
16720,Velvet Assassin,"May 1, 2009",350000.0,4.99,"['English', 'French']",61,0,1435,908,1879,33,34,Replay Studios,Missing Link Games,"Single-player,Partial Controller Support",Action,61,1746500.0
6550,Devil May Cry® 3 Special Edition,"Jun 12, 2007",350000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian']",66,0,2001,1337,2411,159,116,"CAPCOM Co., Ltd.",Capcom,"Single-player,Partial Controller Support",Action,60,6996499.999999999
92000,Hydrophobia: Prophecy,"May 9, 2011",350000.0,4.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Korean', 'Spanish - Spain', 'Traditional Chinese']",64,0,1346,905,1855,60,30,Dark Energy Digital Ltd.,Dark Energy Digital Ltd.,"Single-player,Steam Achievements,Partial Controller Support,Steam Cloud,Steam Leaderboards","Action,Adventure,Indie,Strategy",60,1746500.0
202310,Ridge Racer™ Unbounded,"Mar 29, 2012",150000.0,9.99,"['English[b][/b]', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian\r\n[b][/b]']",72,0,774,534,692,170,203,BUGBEAR,BANDAI NAMCO Entertainment,"Single-player,Steam Achievements,Partial Controller Support",Racing,59,1498500.0
281940,Woolfe - The Red Hood Diaries,"Mar 17, 2015",350000.0,9.99,"['English', 'French', 'German', 'Dutch']",55,0,840,587,891,116,152,GRIN,Rebellion,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",59,3496500.0
39160,Dungeon Siege III,"Jun 20, 2011",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish', 'Russian']",72,0,1477,1067,1669,430,133,Obsidian Entertainment,Square Enix,"Single-player,Multi-player,Co-op,Steam Achievements,Steam Cloud","Action,RPG",58,5246500.0
272890,Vertiginous Golf,"May 6, 2015",350000.0,9.99,['English'],63,0,617,456,0,117,147,Kinelco & Lone Elk Creative,Fellow Traveller,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play Together","Indie,Sports",58,3496500.0
6920,Deus Ex: Invisible War,"Mar 29, 2007",1500000.0,6.99,['English'],80,0,1046,782,1596,220,279,Ion Storm,Square Enix,Single-player,Action,57,10485000.0
225420,Cities in Motion 2,"Apr 2, 2013",750000.0,19.99,"['English', 'German']",72,0,1354,1021,1119,251,95,Colossal Order Ltd.,Paradox Interactive,"Single-player,Multi-player,Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop","Simulation,Strategy",57,14992499.999999998
939520,HELLGATE: London,"Nov 15, 2018",150000.0,12.99,['English'],70,0,1087,817,1822,112,118,T3Entertainment,HanbitSoft Inc.,Single-player,"Action,RPG",57,1948500.0
252450,StarDrive 2,"Apr 9, 2015",75000.0,29.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian']",70,0,1140,869,1851,422,440,Zero Sum Games,Iceberg Interactive,"Single-player,Steam Achievements,Steam Trading Cards","Indie,Strategy",57,2249250.0
261760,Lichdom: Battlemage,"Aug 26, 2014",350000.0,9.99,['English'],69,0,1599,1215,1962,279,162,Xaviant,Xaviant Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Indie,RPG",57,3496500.0
867290,Crossroads Inn Anniversary Edition,"Oct 23, 2019",350000.0,24.99,"['English', 'Polish', 'German', 'French', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",59,0,2013,1524,3112,403,424,Klabater,Klabater,"Single-player,Steam Achievements","Adventure,Casual,RPG,Simulation,Strategy",57,8746500.0
650000,DOOM VFR,"Nov 30, 2017",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese']",69,0,1388,1080,1769,54,105,id Software,Bethesda Softworks,"Single-player,Steam Achievements,VR Support,Steam Cloud",Action,56,5246500.0
334120,Armikrog,"Sep 30, 2015",150000.0,4.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']",57,0,800,620,989,60,111,Pencil Test Studios,Versus Evil,Single-player,"Adventure,Indie",56,748500.0
209120,Street Fighter X Tekken,"May 11, 2012",150000.0,0.0,"['Czech', 'English', 'French', 'German', 'Italian', 'Japanese', 'Korean', 'Polish', 'Portuguese', 'Russian', 'Spanish - Spain']",79,0,1224,990,1712,295,390,"Capcom U.S.A., Inc.","Capcom U.S.A., Inc.","Single-player,Multi-player,Co-op,Shared/Split Screen,Partial Controller Support,Remote Play Together",Action,55,0.0
