AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
394450,"Warhammer 40,000: Deathwatch - Enhanced Edition","Oct 16, 2015",150000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",74,0,565,252,692,0,0,Rodeo Games,Rodeo Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Action,Adventure,RPG,Strategy",69,0.0
511440,Last Year: The Nightmare,"Oct 26, 2020",35000.0,0.0,"['English', 'French']",73,0,385,172,474,60,60,Elastic Games,Elastic Games,"Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Partial Controller Support",Action,69,0.0
25980,Majesty 2,"Sep 17, 2009",350000.0,9.99,"['English', 'French', 'German']",72,0,611,270,783,386,197,1C:InoCo,Paradox Interactive,Single-player,"Simulation,Strategy",69,3496500.0
322910,"Warhammer 40,000: Regicide","Sep 8, 2015",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Russian', 'Norwegian']",72,0,1270,580,1556,380,473,Hammerfall Publishing,Hammerfall Publishing,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,In-App Purchases,Remote Play Together","Action,Indie,Strategy",69,3496500.0
1238880,Battlefield™ Hardline,"Jun 11, 2020",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese']",71,0,1561,695,1212,46,51,DICE,Electronic Arts,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Steam Trading Cards",Action,69,3496500.0
226960,Ironclad Tactics,"Sep 18, 2013",75000.0,14.99,['English'],69,0,417,187,221,299,481,Zachtronics,Zachtronics,"Single-player,Multi-player,Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud","Casual,Indie,Strategy",69,1124250.0
299480,Rogue Stormers,"Apr 21, 2016",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Turkish', 'Dutch', 'Polish']",68,0,656,297,626,187,223,Black Forest Games,"HandyGames,Black Forest Games","Single-player,Multi-player,Co-op,Online Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV,Remote Play Together","Action,Indie",69,6996499.999999999
859340,Seeking Dawn,"Jul 12, 2018",35000.0,29.99,"['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'Japanese', 'German', 'Russian']",68,0,521,238,683,44,74,Multiverse,Multiverse,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Cloud","Adventure,Indie",69,1049650.0
530630,Empires Apart,"Mar 29, 2018",150000.0,0.0,"['English', 'French', 'Italian', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'German', 'Japanese']",68,0,1455,652,332,207,121,DESTINYbit,Slitherine Ltd.,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Leaderboards","Free to Play,Strategy",69,0.0
92300,A.R.E.S.: Extinction Agenda,"Jan 19, 2011",75000.0,4.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Portuguese', 'Spanish - Spain']",68,0,603,269,555,107,122,Extend Studio,"Extend Studio,ORiGO GAMES","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Action,Indie",69,374250.0
259020,Dragon's Prophet,"Sep 18, 2013",350000.0,0.0,"['English', 'French', 'German']",63,0,593,268,0,244,236,Runewaker,Infernum Productions AG,MMO,"Action,Free to Play,Massively Multiplayer,RPG",69,0.0
989690,Conan Unconquered,"May 29, 2019",150000.0,7.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",62,0,1116,500,987,100,105,Petroglyph,Funcom,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud",Strategy,69,1198500.0
207930,Sacred Citadel,"Apr 16, 2013",750000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Japanese', 'Portuguese - Brazil', 'Polish']",61,0,748,340,544,52,44,Southend,THQ Nordic,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Stats,Steam Leaderboards,Remote Play on TV,Remote Play Together",Action,69,7492500.0
431650,Phoning Home,"Feb 7, 2017",150000.0,9.99,"['English', 'German', 'French', 'Spanish - Spain', 'Russian', 'Hungarian', 'Simplified Chinese', 'Polish']",61,0,632,282,798,157,236,ION LANDS,ION LANDS,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud","Action,Adventure,Indie",69,1498500.0
204860,Men of War: Condemned Heroes,"Apr 12, 2012",150000.0,7.99,"['English', 'Russian', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish']",57,0,350,156,376,293,578,Fulqrum Publishing,Fulqrum Publishing,"Single-player,Multi-player,Steam Achievements,Steam Cloud,Includes level editor","Action,Strategy",69,1198500.0
338390,The Technomancer,"Jun 28, 2016",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish']",56,0,1694,749,1836,41,57,Spiders,Focus Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,RPG",69,1498500.0
15200,Silent Hunter®: Wolves of the Pacific,"Jun 13, 2008",150000.0,9.99,"['English', 'French', 'Spanish - Spain']",79,0,537,249,767,332,635,Ubisoft Romania,Ubisoft,"Single-player,Multi-player",Simulation,68,1498500.0
290790,Grey Goo,"Jan 23, 2015",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Polish']",77,0,2772,1281,2433,540,364,"Petroglyph,Six Foot","Six Foot,Grey Box","Single-player,Multi-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Valve Anti-Cheat enabled,Stats,Steam Leaderboards,Includes level editor",Strategy,68,10496500.0
224940,Legacy of Kain: Soul Reaver 2,"Dec 6, 2012",350000.0,6.99,['English'],77,0,538,257,681,93,135,Crystal Dynamics,Square Enix,Single-player,"Action,Adventure",68,2446500.0
1582680,"Trolley Problem, Inc.","Apr 21, 2022",10000.0,10.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian', 'Simplified Chinese', 'Arabic', 'Portuguese - Brazil']",76,0,354,169,441,0,0,Read Graves,Yogscast Games,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Steam Cloud","Casual,Indie,Simulation",68,109900.0
232050,Eador. Masters of the Broken World,"Apr 19, 2013",1500000.0,19.99,"['English', 'Russian', 'German', 'Polish', 'Spanish - Spain', 'Italian', 'French']",74,0,1739,805,1500,292,273,Snowbird Games,Snowbird Games,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud,Remote Play Together","Indie,RPG,Strategy",68,29984999.999999996
246700,Strike Vector,"Jan 28, 2014",150000.0,0.0,['English'],73,0,1517,726,1582,272,520,Ragequit Corporation,Ragequit Corporation,"Single-player,Multi-player,Steam Trading Cards,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards,Commentary available","Action,Indie",68,0.0
46410,Avencast: Rise of the Mage,"Mar 17, 2010",75000.0,1.24,"['English', 'German']",68,0,430,199,241,134,227,ClockStone Studios,Meridian4,Single-player,"Action,Adventure,Indie,RPG",68,93000.0
712190,Genesis Alpha One Deluxe Edition,"Feb 25, 2020",150000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",67,0,1347,620,1155,36,55,Radiation Blue,Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG,Simulation",68,4498500.0
241620,Inquisitor,Aug 2013,150000.0,9.99,"['English', 'Czech', 'Spanish - Spain', 'French', 'Italian']",64,0,415,197,382,192,165,"CINEMAX, s.r.o.","CINEMAX, s.r.o.","Single-player,Steam Trading Cards","Indie,RPG",68,1498500.0
7860,NecroVision,"May 20, 2009",150000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Russian', 'Hungarian']",63,0,865,406,882,141,193,The Farm 51,Fulqrum Publishing,"Single-player,Multi-player,Steam Cloud",Action,68,748500.0
22650,Alien Breed 2: Assault,"Sep 22, 2010",350000.0,4.59,"['English', 'French', 'German', 'Italian', 'Japanese', 'Spanish - Spain']",63,0,611,286,299,77,36,Team17 Digital Ltd,Team17 Digital Ltd,"Single-player,Multi-player,Co-op,Steam Achievements,Partial Controller Support,Stats,Steam Leaderboards",Action,68,1606500.0
98100,Trauma,"Aug 8, 2011",150000.0,2.99,"['English', 'German', 'Polish']",62,0,442,207,223,35,67,Krystian Majewski,Krystian Majewski,Single-player,"Adventure,Casual,Indie",68,448500.00000000006
326670,Warhammer Quest,"Jan 7, 2015",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",55,0,721,334,794,350,352,"Rodeo Games,Twistplay",Chilled Mouse,"Single-player,Steam Achievements,Steam Trading Cards,Stats","RPG,Strategy",68,2248500.0
266170,Windforge,"Mar 11, 2014",75000.0,9.99,['English'],53,0,395,190,340,11,11,Snowed In Studios,Snowed In Studios,"Single-player,Steam Achievements","Action,Indie,RPG",68,749250.0
47920,Shift 2 Unleashed,"Mar 29, 2011",150000.0,0.0,"['English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",84,0,1616,788,2172,586,411,Slightly Mad Studios,Electronic Arts,"Single-player,Multi-player,Partial Controller Support",Racing,67,0.0
762830,Telling Lies,"Aug 23, 2019",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Portuguese - Brazil', 'Spanish - Latin America', 'Russian', 'Japanese', 'Korean', 'Simplified Chinese']",84,0,614,305,882,202,263,"Sam Barlow,Half Mermaid,Furious Bee Limited",Annapurna Interactive,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud","Adventure,Indie,Simulation",67,1499249.9999999998
779290,Stygian: Reign of the Old Ones,"Sep 26, 2019",150000.0,19.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Turkish']",81,0,1397,676,1544,371,231,Cultic Games,Fulqrum Publishing,"Single-player,Steam Achievements,Steam Trading Cards","Indie,RPG",67,2998499.9999999995
400110,Else Heart.Break(),"Sep 24, 2015",350000.0,24.99,['English'],79,0,480,236,274,144,211,"Erik Svedäng,El Huervo / Niklas Åkerblad,Tobias Sjögren,Oscar Ratvader Rydelius,Johannes Gotlén",Erik Svedäng AB,Single-player,"Adventure,Indie,RPG",67,8746500.0
12830,Operation Flashpoint: Dragon Rising,"Oct 6, 2009",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,1448,701,1383,151,74,Codemasters,"Codemasters,Electronic Arts","Single-player,Partial Controller Support",Action,67,7492500.0
215670,Home,"Aug 31, 2012",75000.0,4.99,['English'],69,0,1125,552,1083,92,79,BancyCo,BancyCo,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support","Adventure,Indie",67,374250.0
217140,Rise of the Triad,"Jul 31, 2013",150000.0,14.99,['English'],67,0,1562,784,1736,295,308,Interceptor Entertainment,Apogee Entertainment,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud,Steam Leaderboards,Includes level editor,Includes Source SDK",Action,67,2248500.0
214250,I Am Alive,"Sep 6, 2012",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",66,0,1634,800,2188,143,175,Ubisoft  Shanghaï,Ubisoft,"Single-player,Partial Controller Support","Action,Adventure",67,5246500.0
555510,MachiaVillain,"May 16, 2018",150000.0,19.99,"['English', 'French', 'German', 'Portuguese - Brazil', 'Russian']",65,0,437,218,579,291,291,Wild Factor,Good Shepherd Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,Simulation,Strategy",67,2998499.9999999995
381990,Dragon Saga,"Dec 22, 2015",350000.0,0.0,['English'],65,0,810,402,0,217,78,Gravity Interactive,Gravity Interactive,"Single-player,Multi-player,MMO,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,In-App Purchases,Partial Controller Support","Action,Adventure,Casual,Free to Play,Massively Multiplayer,Racing,RPG",67,0.0
45750,Lost Planet® 2,"Oct 15, 2010",350000.0,0.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Russian']",63,0,1640,794,2021,593,427,"CAPCOM CO., LTD.",Capcom,"Single-player,Multi-player,Co-op,Partial Controller Support","Action,Adventure",67,0.0
939100,Darksburg,"Sep 23, 2020",150000.0,14.99,"['English', 'French', 'German', 'Simplified Chinese']",61,0,1511,750,1489,233,221,Shiro Games,Shiro Unlimited,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Cloud","Action,Indie",67,2248500.0
395570,We Are The Dwarves,"Feb 25, 2016",150000.0,9.99,"['English', 'Russian', 'Ukrainian', 'French', 'Simplified Chinese', 'German', 'Spanish - Spain', 'Czech', 'Portuguese']",60,0,703,353,642,153,181,Whale Rock Games,Whale Rock Games,"Single-player,Multi-player,PvP,Online PvP,Co-op,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Steam Leaderboards,Commentary available","Action,Adventure,Casual,Indie,Massively Multiplayer,RPG,Strategy",67,1498500.0
63950,IL-2 Sturmovik: Cliffs of Dover,"Jul 19, 2011",150000.0,0.0,"['English', 'French', 'German', 'Italian', 'Polish', 'Spanish - Spain', 'Russian', 'Czech']",60,0,654,327,516,0,0,1C: Maddox Games,1C Entertainment,"Single-player,Multi-player,Partial Controller Support,Steam Cloud,Valve Anti-Cheat enabled,Stats",Simulation,67,0.0
356050,Beyond Eyes,"Aug 11, 2015",150000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Polish', 'Russian']",60,0,1031,500,767,207,207,"Tiger and Squid,Team17 Digital Ltd",Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Remote Play on TV","Adventure,Indie",67,0.0
247660,Deadly Premonition: The Director's Cut,"Oct 29, 2013",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",59,0,2498,1215,2367,349,351,Rising Star Games,Rising Star Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards","Action,Adventure",67,8746500.0
33460,From Dust,"Aug 17, 2011",350000.0,14.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",76,0,1712,864,2409,154,108,Ubisoft Montpellier,Ubisoft,Single-player,"Adventure,Simulation",66,5246500.0
296070,MIND: Path to Thalamus Enhanced Edition,"Aug 5, 2014",150000.0,11.99,"['English', 'Spanish - Spain', 'German', 'French', 'Italian', 'Japanese', 'Korean', 'Portuguese', 'Russian', 'Simplified Chinese', 'Norwegian']",75,0,902,461,813,149,185,"Pantumaca Barcelona,@CarlosGameDev,Dani Navarro,Luka Nieto",Talking About Media,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,VR Support,Steam Cloud","Adventure,Indie,Strategy",66,1798500.0
314830,Blackguards 2,"Jan 20, 2015",150000.0,0.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Polish', 'Turkish']",74,0,694,350,731,190,224,Daedalic Entertainment,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,RPG,Strategy",66,148500.0
9460,Frontlines™: Fuel of War™,"Feb 29, 2008",350000.0,19.99,"['English', 'French', 'Italian', 'Spanish - Spain']",73,0,537,279,682,43,50,Kaos Studios,THQ Nordic,"Single-player,Co-op,Steam Cloud",Action,66,6996499.999999999
492230,Space Hulk: Tactics,"Oct 9, 2018",10000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",73,0,488,248,596,108,111,Cyanide Studio,Focus Entertainment,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV",Strategy,66,149900.0
289690,LARA CROFT AND THE TEMPLE OF OSIRIS™,"Dec 8, 2014",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']",73,0,2419,1233,999,150,65,Crystal Dynamics,Square Enix,"Single-player,Multi-player,Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Leaderboards,Remote Play on TV,Remote Play Together","Action,Adventure",66,6996499.999999999
368590,Albert and Otto,"Oct 28, 2015",150000.0,4.99,['English'],69,0,410,212,453,332,355,K Bros Games,K Bros Games,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud",Indie,66,748500.0
381640,Allods Online RU,"Jan 26, 2016",350000.0,0.0,['Russian'],69,0,966,505,0,194,236,IT Territory,MY.GAMES,"Multi-player,MMO,Steam Trading Cards,In-App Purchases","Action,Free to Play,Massively Multiplayer,RPG",66,0.0
388060,The Escapists: The Walking Dead,"Sep 30, 2015",75000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Italian', 'Portuguese - Brazil']",66,0,466,242,573,182,196,Team17 Digital Ltd,Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV","Indie,Strategy",66,374250.0
382120,Journey To The Center Of The Earth,"Sep 25, 2015",350000.0,0.0,['English'],65,0,425,222,0,241,249,InSayn,InSayn,"Single-player,Full controller support,Steam Trading Cards","Adventure,Casual,Free to Play,Indie",66,0.0
899390,Xenon Racer,"Mar 26, 2019",10000.0,2.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Czech', 'Danish', 'Dutch', 'Finnish', 'Greek', 'Hungarian', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Simplified Chinese', 'Swedish', 'Thai', 'Traditional Chinese', 'Turkish', 'Ukrainian']",64,0,377,198,511,24,24,3DClouds,3DClouds,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Indie,Racing,Sports",66,29900.000000000004
392280,The Franz Kafka Videogame,"Apr 6, 2017",150000.0,0.69,"['English', 'Russian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Japanese', 'Korean', 'Polish', 'Czech', 'Turkish', 'Ukrainian']",64,0,428,217,504,208,286,Denis Galanin (mif2000),Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards","Adventure,Indie",66,103499.99999999999
